Property,Mean_Contract_Price,Semester,Year,Management_Name,Gender,Residents
Chapman House,1335,SP,2022,First Serve,F,7
Chapman House,1373,SP,2023,First Serve,F,7
Chapman House,1373,SP,2024,First Serve,F,7
Chapman House,1495,SP,2025,First Serve,F,7
Red Door,995,WI,2022,First Serve,M,48
Red Door,995,WI,2023,First Serve,M,48
Red Door,1045,WI,2024,First Serve,M,48
Red Door,1060,WI,2025,First Serve,M,48
Red Door,995,SP,2022,First Serve,M,48
Red Door,995,SP,2023,First Serve,M,48
Red Door,1045,SP,2024,First Serve,M,48
Red Door,1060,SP,2025,First Serve,M,48
Briarwood,1030,WI,2022,First Serve,M,24
Briarwood,1030,WI,2023,First Serve,M,24
Briarwood,1058,WI,2024,First Serve,M,24
Briarwood,1103,WI,2025,First Serve,M,24
Briarwood,1030,SP,2022,First Serve,M,24
Briarwood,1030,SP,2023,First Serve,M,24
Briarwood,1058,SP,2024,First Serve,M,24
Briarwood,1103,SP,2025,First Serve,M,24
Heritage - Men,1300,WI,2022,Redstone,M,372
Heritage - Men,1385,WI,2023,Redstone,M,372
Heritage - Men,1300,WI,2024,Redstone,M,372
Heritage - Men,1420,WI,2025,Redstone,M,372
Heritage - Men,1300,SP,2022,Redstone,M,372
Heritage - Men,1300,SP,2023,Redstone,M,372
Heritage - Men,1400,SP,2024,Redstone,M,372
Heritage - Men,1375,SP,2025,Redstone,M,372
Heritage - Women,1249,WI,2022,Redstone,F,372
Heritage - Women,1300,WI,2023,Redstone,F,372
Heritage - Women,1300,WI,2024,Redstone,F,372
Heritage - Women,1420,WI,2025,Redstone,F,372
Heritage - Women,1300,SP,2022,Redstone,F,372
Heritage - Women,1300,SP,2023,Redstone,F,372
Heritage - Women,1400,SP,2024,Redstone,F,372
Heritage - Women,1375,SP,2025,Redstone,F,372
Hillcrest Townhouses - Men,1220,WI,2022,Covey,M,140
Hillcrest Townhouses - Men,1370,WI,2023,Covey,M,140
Hillcrest Townhouses - Men,1425,WI,2024,Covey,M,140
Hillcrest Townhouses - Men,1425,WI,2025,Covey,M,140
Hillcrest Townhouses - Men,1095,SP,2022,Covey,M,140
Hillcrest Townhouses - Men,1325,SP,2023,Covey,M,140
Hillcrest Townhouses - Men,1350,SP,2024,Covey,M,140
Hillcrest Townhouses - Men,1325,SP,2025,Covey,M,140
Hillcrest Townhouses - Women,1220,WI,2022,Covey,F,140
Hillcrest Townhouses - Women,1370,WI,2023,Covey,F,140
Hillcrest Townhouses - Women,1425,WI,2024,Covey,F,140
Hillcrest Townhouses - Women,1400,WI,2025,Covey,F,140
Hillcrest Townhouses - Women,1145,SP,2022,Covey,F,140
Hillcrest Townhouses - Women,1325,SP,2023,Covey,F,140
Hillcrest Townhouses - Women,1350,SP,2024,Covey,F,140
Hillcrest Townhouses - Women,1350,SP,2025,Covey,F,140
Jordan Ridge,1349,WI,2022,Triton Investments ,M,360
Jordan Ridge,1499,WI,2023,Triton Investments ,M,360
Jordan Ridge,1499,WI,2024,Triton Investments ,M,360
Jordan Ridge,1799,WI,2025,Triton Investments ,M,360
Jordan Ridge,1349,SP,2022,Triton Investments ,M,360
Jordan Ridge,1499,SP,2023,Triton Investments ,M,360
Jordan Ridge,1499,SP,2024,Triton Investments ,M,360
Jordan Ridge,1799,SP,2025,Triton Investments ,M,360
Kensington Manor - Men,1140,WI,2022,Independent,M,216
Kensington Manor - Men,1140,WI,2023,Independent,M,216
Kensington Manor - Men,1175,WI,2024,Independent,M,216
Kensington Manor - Men,1175,WI,2025,Independent,M,216
Kensington Manor - Men,1130,SP,2022,Independent,M,216
Kensington Manor - Men,1140,SP,2023,Independent,M,216
Kensington Manor - Men,1175,SP,2024,Independent,M,216
Kensington Manor - Men,1175,SP,2025,Independent,M,216
Kensington Manor - Women,1265,WI,2022,Independent,M,216
Kensington Manor - Women,1265,WI,2023,Independent,M,216
Kensington Manor - Women,1300,WI,2024,Independent,M,216
Kensington Manor - Women,1300,WI,2025,Independent,M,216
Kensington Manor - Women,1259,SP,2022,Independent,M,216
Kensington Manor - Women,1300,SP,2023,Independent,M,216
Kensington Manor - Women,1300,SP,2024,Independent,M,216
Kensington Manor - Women,1300,SP,2025,Independent,M,216
La Jolla - Men,1179,WI,2022,Redstone,M,306
La Jolla - Men,1179,WI,2023,Redstone,M,306
La Jolla - Men,1179,WI,2024,Redstone,M,306
La Jolla - Men,1179,WI,2025,Redstone,M,306
La Jolla - Men,1179,SP,2022,Redstone,M,306
La Jolla - Men,1179,SP,2023,Redstone,M,306
La Jolla - Men,1179,SP,2024,Redstone,M,306
La Jolla - Men,1179,SP,2025,Redstone,M,306
La Jolla - Women,1179,WI,2022,Redstone,F,306
La Jolla - Women,1179,WI,2023,Redstone,F,306
La Jolla - Women,1179,WI,2024,Redstone,F,306
La Jolla - Women,1179,WI,2025,Redstone,F,306
La Jolla - Women,1179,SP,2022,Redstone,F,306
La Jolla - Women,1179,SP,2023,Redstone,F,306
La Jolla - Women,1179,SP,2024,Redstone,F,306
La Jolla - Women,1179,SP,2025,Redstone,F,306
"Landing, The - Men",1465,WI,2022,Redstone,M,314
"Landing, The - Men",1520,WI,2023,Redstone,M,314
"Landing, The - Men",1540,WI,2024,Redstone,M,314
"Landing, The - Men",1635,WI,2025,Redstone,M,314
"Landing, The - Men",1445,SP,2022,Redstone,M,314
"Landing, The - Men",1470,SP,2023,Redstone,M,314
"Landing, The - Men",1370,SP,2024,Redstone,M,314
"Landing, The - Men",1480,SP,2025,Redstone,M,314
"Landing, The - Women",1465,WI,2022,Redstone,F,314
"Landing, The - Women",1520,WI,2023,Redstone,F,314
"Landing, The - Women",1540,WI,2024,Redstone,F,314
"Landing, The - Women",1635,WI,2025,Redstone,F,314
"Landing, The - Women",1445,SP,2022,Redstone,F,314
"Landing, The - Women",1470,SP,2023,Redstone,F,314
"Landing, The - Women",1370,SP,2024,Redstone,F,314
"Landing, The - Women",1380,SP,2025,Redstone,F,314
Legacy Ridge,1424,WI,2022,Triton Investments ,F,288
Legacy Ridge,1574,WI,2023,Triton Investments ,F,288
Legacy Ridge,1574,WI,2024,Triton Investments ,F,288
Legacy Ridge,1799,WI,2025,Triton Investments ,F,288
Legacy Ridge,1424,SP,2022,Triton Investments ,F,288
Legacy Ridge,1574,SP,2023,Triton Investments ,F,288
Legacy Ridge,1574,SP,2024,Triton Investments ,F,288
Legacy Ridge,1649,SP,2025,Triton Investments ,F,288
"Lodge, The - Men",1484,WI,2022,Ball Venture,M,1024
"Lodge, The - Men",1537,WI,2023,Ball Venture,M,1024
"Lodge, The - Men",1537,WI,2024,Ball Venture,M,1024
"Lodge, The - Men",1587,WI,2025,Ball Venture,M,1024
"Lodge, The - Men",1484,SP,2022,Ball Venture,M,1024
"Lodge, The - Men",1537,SP,2023,Ball Venture,M,1024
"Lodge, The - Men",1287,SP,2024,Ball Venture,M,1024
"Lodge, The - Men",1287,SP,2025,Ball Venture,M,1024
"Lodge, The -Women",1507,WI,2022,Ball Venture,F,1024
"Lodge, The -Women",1676,WI,2023,Ball Venture,F,1024
"Lodge, The -Women",1676,WI,2024,Ball Venture,F,1024
"Lodge, The -Women",1626,WI,2025,Ball Venture,F,1024
"Lodge, The -Women",1507,SP,2022,Ball Venture,F,1024
"Lodge, The -Women",1676,SP,2023,Ball Venture,F,1024
"Lodge, The -Women",1326,SP,2024,Ball Venture,F,1024
"Lodge, The -Women",1359,SP,2025,Ball Venture,F,1024
Milano Flats -Men,1590,WI,2022,Redstone,M,284
Milano Flats -Men,1590,WI,2023,Redstone,M,284
Milano Flats -Men,1795,WI,2024,Redstone,M,284
Milano Flats -Men,1795,WI,2025,Redstone,M,284
Milano Flats -Men,1590,SP,2022,Redstone,M,284
Milano Flats -Men,1790,SP,2023,Redstone,M,284
Milano Flats -Men,1690,SP,2024,Redstone,M,284
Milano Flats -Men,1795,SP,2025,Redstone,M,284
Milano Flats -Women,1590,WI,2022,Redstone,F,284
Milano Flats -Women,1590,WI,2023,Redstone,F,284
Milano Flats -Women,1795,WI,2024,Redstone,F,284
Milano Flats -Women,1795,WI,2025,Redstone,F,284
Milano Flats -Women,1590,SP,2022,Redstone,F,284
Milano Flats -Women,1790,SP,2023,Redstone,F,284
Milano Flats -Women,1690,SP,2024,Redstone,F,284
Milano Flats -Women,1813,SP,2025,Redstone,F,284
Mountain Crest ,1045,WI,2022,Connextion,M,42
Mountain Crest ,1120,WI,2023,Connextion,M,42
Mountain Crest ,1120,WI,2024,Connextion,M,42
Mountain Crest ,1120,WI,2025,Connextion,M,42
Mountain Crest ,920,SP,2022,Connextion,M,42
Mountain Crest ,1020,SP,2023,Connextion,M,42
Mountain Crest ,1120,SP,2024,Connextion,M,42
Mountain Crest ,945,SP,2025,Connextion,M,42
Nauvoo House - Men,1339,WI,2022,Redstone,M,288
Nauvoo House - Men,1339,WI,2023,Redstone,M,288
Nauvoo House - Men,1450,WI,2024,Redstone,M,288
Nauvoo House - Men,1435,WI,2025,Redstone,M,288
Nauvoo House - Men,1339,SP,2022,Redstone,M,288
Nauvoo House - Men,1350,SP,2023,Redstone,M,288
Nauvoo House - Men,1410,SP,2024,Redstone,M,288
Nauvoo House - Men,1390,SP,2025,Redstone,M,288
Nauvoo House - Women,1339,WI,2022,Redstone,F,338
Nauvoo House - Women,1339,WI,2023,Redstone,F,338
Nauvoo House - Women,1390,WI,2024,Redstone,F,338
Nauvoo House - Women,1435,WI,2025,Redstone,F,338
Nauvoo House - Women,1339,SP,2022,Redstone,F,338
Nauvoo House - Women,1450,SP,2023,Redstone,F,338
Nauvoo House - Women,1450,SP,2024,Redstone,F,338
Nauvoo House - Women,1390,SP,2025,Redstone,F,338
Northpoint - Men ,1607,WI,2022,Redstone,M,1024
Northpoint - Men ,1607,WI,2023,Redstone,M,1024
Northpoint - Men ,1685,WI,2024,Redstone,M,1024
Northpoint - Men ,1685,WI,2025,Redstone,M,1024
Northpoint - Men ,1607,SP,2022,Redstone,M,1024
Northpoint - Men ,1607,SP,2023,Redstone,M,1024
Northpoint - Men ,1685,SP,2024,Redstone,M,1024
Northpoint - Men ,1685,SP,2025,Redstone,M,1024
Northpoint - Women,1599,WI,2022,Redstone,F,1024
Northpoint - Women,1599,WI,2023,Redstone,F,1024
Northpoint - Women,1685,WI,2024,Redstone,F,1024
Northpoint - Women,1668,WI,2025,Redstone,F,1024
Northpoint - Women,1599,SP,2022,Redstone,F,1024
Northpoint - Women,1599,SP,2023,Redstone,F,1024
Northpoint - Women,1642,SP,2024,Redstone,F,1024
Northpoint - Women,1668,SP,2025,Redstone,F,1024
Park View Apts - Men,1300,WI,2022,Independent,M,111
Park View Apts - Men,1340,WI,2023,Independent,M,111
Park View Apts - Men,1380,WI,2024,Independent,M,111
Park View Apts - Men,1361,WI,2025,Independent,M,111
Park View Apts - Men,1280,SP,2022,Independent,M,111
Park View Apts - Men,1320,SP,2023,Independent,M,111
Park View Apts - Men,1372,SP,2024,Independent,M,111
Park View Apts - Men,1272,SP,2025,Independent,M,111
Park View Apts - Women,1300,WI,2022,Independent,F,111
Park View Apts - Women,1340,WI,2023,Independent,F,111
Park View Apts - Women,1380,WI,2024,Independent,F,111
Park View Apts - Women,1361,WI,2025,Independent,F,111
Park View Apts - Women,1280,SP,2022,Independent,F,111
Park View Apts - Women,1320,SP,2023,Independent,F,111
Park View Apts - Women,1372,SP,2024,Independent,F,111
Park View Apts - Women,1272,SP,2025,Independent,F,111
"Pines, The - Men",1082,WI,2022,Redstone,M,326
"Pines, The - Men",1094,WI,2023,Redstone,M,326
"Pines, The - Men",1094,WI,2024,Redstone,M,326
"Pines, The - Men",1094,WI,2025,Redstone,M,326
"Pines, The - Men",1082,SP,2022,Redstone,M,326
"Pines, The - Men",892,SP,2023,Redstone,M,326
"Pines, The - Men",1094,SP,2024,Redstone,M,326
"Pines, The - Men",1094,SP,2025,Redstone,M,326
"Pines, The -Women",1100,WI,2022,Redstone,F,326
"Pines, The -Women",1100,WI,2023,Redstone,F,326
"Pines, The -Women",1100,WI,2024,Redstone,F,326
"Pines, The -Women",1050,WI,2025,Redstone,F,326
"Pines, The -Women",1100,SP,2022,Redstone,F,326
"Pines, The -Women",1100,SP,2023,Redstone,F,326
"Pines, The -Women",1100,SP,2024,Redstone,F,326
"Pines, The -Women",1052,SP,2025,Redstone,F,326
Pinnacle Point- Men,1095,WI,2022,Hemming,M,90
Pinnacle Point- Men,995,WI,2023,Hemming,M,90
Pinnacle Point- Men,1150,WI,2024,Hemming,M,90
Pinnacle Point- Men,1300,WI,2025,Hemming,M,90
Pinnacle Point- Men,995,SP,2022,Hemming,M,90
Pinnacle Point- Men,1100,SP,2023,Hemming,M,90
Pinnacle Point- Men,1150,SP,2024,Hemming,M,90
Pinnacle Point- Men,1250,SP,2025,Hemming,M,90
Riviera Apartments - Men,1025,WI,2024,Independent,M,98
Riviera Apartments - Men,1025,WI,2025,Independent,M,98
Riviera Apartments - Men,885,SP,2024,Independent,M,98
Riviera Apartments - Men,885,SP,2025,Independent,M,98
Riviera Apartments - Women,975,WI,2022,Independent,F,98
Riviera Apartments - Women,975,WI,2023,Independent,F,98
Riviera Apartments - Women,975,WI,2024,Independent,F,98
Riviera Apartments - Women,975,WI,2025,Independent,F,98
Riviera Apartments - Women,875,SP,2022,Independent,F,98
Riviera Apartments - Women,875,SP,2023,Independent,F,98
Riviera Apartments - Women,775,SP,2024,Independent,F,98
Riviera Apartments - Women,875,SP,2025,Independent,F,98
Rockland Apartments ,1128,WI,2022,Redstone ,M,150
Rockland Apartments ,1128,WI,2023,Redstone ,M,150
Rockland Apartments ,1300,WI,2024,Redstone ,M,150
Rockland Apartments ,1241,WI,2025,Redstone ,M,150
Rockland Apartments ,1128,SP,2022,Redstone ,M,150
Rockland Apartments ,1128,SP,2023,Redstone ,M,150
Rockland Apartments ,1312,SP,2024,Redstone ,M,150
Rockland Apartments ,1329,SP,2025,Redstone ,M,150
Royal Crest,1050,WI,2022,Craigland,F,342
Royal Crest,995,WI,2023,Craigland,F,342
Royal Crest,995,WI,2024,Craigland,F,342
Royal Crest,1150,WI,2025,Craigland,F,342
Royal Crest,950,SP,2022,Craigland,F,342
Royal Crest,895,SP,2023,Craigland,F,342
Royal Crest,995,SP,2024,Craigland,F,342
Royal Crest,1050,SP,2025,Craigland,F,342
Shelbourne Apartments - Men,1235,WI,2022,Connextion,M,168
Shelbourne Apartments - Men,1270,WI,2023,Connextion,M,168
Shelbourne Apartments - Men,1345,WI,2024,Connextion,M,168
Shelbourne Apartments - Men,1495,WI,2025,Connextion,M,168
Shelbourne Apartments - Men,1235,SP,2022,Connextion,M,168
Shelbourne Apartments - Men,1395,SP,2023,Connextion,M,168
Shelbourne Apartments - Men,1395,SP,2024,Connextion,M,168
Shelbourne Apartments - Men,1495,SP,2025,Connextion,M,168
Snowview Apartments,1095,WI,2022,Independent,F,64
Snowview Apartments,1295,WI,2023,Independent,F,64
Snowview Apartments,1395,WI,2024,Independent,F,64
Snowview Apartments,1320,WI,2025,Independent,F,64
Snowview Apartments,1095,SP,2022,Independent,F,64
Snowview Apartments,1145,SP,2023,Independent,F,64
Snowview Apartments,1345,SP,2024,Independent,F,64
Snowview Apartments,1145,SP,2025,Independent,F,64
Somerset Apartments - Men,1250,WI,2022,Redstone,M,288
Somerset Apartments - Men,1200,WI,2023,Redstone,M,288
Somerset Apartments - Men,1290,WI,2024,Redstone,M,288
Somerset Apartments - Men,1359,WI,2025,Redstone,M,288
Somerset Apartments - Men,1260,SP,2022,Redstone,M,288
Somerset Apartments - Men,1200,SP,2023,Redstone,M,288
Somerset Apartments - Men,1200,SP,2024,Redstone,M,288
Somerset Apartments - Men,1299,SP,2025,Redstone,M,288
Somerset Apartments - Women,1250,WI,2022,Redstone,F,288
Somerset Apartments - Women,1200,WI,2023,Redstone,F,288
Somerset Apartments - Women,1290,WI,2024,Redstone,F,288
Somerset Apartments - Women,1299,WI,2025,Redstone,F,288
Somerset Apartments - Women,1240,SP,2022,Redstone,F,288
Somerset Apartments - Women,1200,SP,2023,Redstone,F,288
Somerset Apartments - Women,1200,SP,2024,Redstone,F,288
Somerset Apartments - Women,1299,SP,2025,Redstone,F,288
Sundance - Men,1555,WI,2022,Connextion,M,308
Sundance - Men,1595,WI,2023,Connextion,M,308
Sundance - Men,1645,WI,2024,Connextion,M,308
Sundance - Men,1645,WI,2025,Connextion,M,308
Sundance - Men,1555,SP,2022,Connextion,M,308
Sundance - Men,1495,SP,2023,Connextion,M,308
Sundance - Men,1445,SP,2024,Connextion,M,308
Sundance - Men,1445,SP,2025,Connextion,M,308
Sundance - Women,1555,WI,2022,Connextion,F,308
Sundance - Women,1595,WI,2023,Connextion,F,308
Sundance - Women,1645,WI,2024,Connextion,F,308
Sundance - Women,1695,WI,2025,Connextion,F,308
Sundance - Women,1555,SP,2022,Connextion,F,308
Sundance - Women,1555,SP,2023,Connextion,F,308
Sundance - Women,1545,SP,2024,Connextion,F,308
Sundance - Women,1495,SP,2025,Connextion,F,308
Towers I,1349,WI,2022,Connextion,M ,168
Towers I,1450,WI,2023,Connextion,M ,168
Towers I,1550,WI,2024,Connextion,M ,168
Towers I,1550,WI,2025,Connextion,M ,168
Towers I,1400,SP,2022,Connextion,M ,168
Towers I,1550,SP,2023,Connextion,M ,168
Towers I,1250,SP,2024,Connextion,M ,168
Towers I,1250,SP,2025,Connextion,M ,168
Towers II ,1445,WI,2022,Connextion,F,248
Towers II ,1495,WI,2023,Connextion,F,248
Towers II ,1645,WI,2024,Connextion,F,248
Towers II ,1545,WI,2025,Connextion,F,248
Towers II ,1470,SP,2022,Connextion,F,248
Towers II ,1595,SP,2023,Connextion,F,248
Towers II ,1199,SP,2024,Connextion,F,248
Towers II ,1245,SP,2025,Connextion,F,248
University View - Men,1300,WI,2022,Redstone,M,714
University View - Men,1350,WI,2023,Redstone,M,714
University View - Men,1350,WI,2024,Redstone,M,714
University View - Men,1400,WI,2025,Redstone,M,714
University View - Men,1350,SP,2022,Redstone,M,714
University View - Men,1500,SP,2023,Redstone,M,714
University View - Men,1350,SP,2024,Redstone,M,714
University View - Men,1500,SP,2025,Redstone,M,714
University View - Women,1300,WI,2022,Redstone,F,714
University View - Women,1350,WI,2023,Redstone,F,714
University View - Women,1350,WI,2024,Redstone,F,714
University View - Women,1525,WI,2025,Redstone,F,714
University View - Women,1350,SP,2022,Redstone,F,714
University View - Women,1500,SP,2023,Redstone,F,714
University View - Women,1350,SP,2024,Redstone,F,714
University View - Women,1613,SP,2025,Redstone,F,714
Windsor Manor - Men,1573,WI,2022,Redstone,M,344
Windsor Manor - Men,1699,WI,2023,Redstone,M,344
Windsor Manor - Men,1695,WI,2024,Redstone,M,344
Windsor Manor - Men,1865,WI,2025,Redstone,M,344
Windsor Manor - Men,1625,SP,2022,Redstone,M,344
Windsor Manor - Men,1565,SP,2023,Redstone,M,344
Windsor Manor - Men,1575,SP,2024,Redstone,M,344
Windsor Manor - Men,1795,SP,2025,Redstone,M,344
Windsor Manor - Women,1585,WI,2022,Redstone,F,344
Windsor Manor - Women,1699,WI,2023,Redstone,F,344
Windsor Manor - Women,1695,WI,2024,Redstone,F,344
Windsor Manor - Women,1765,WI,2025,Redstone,F,344
Windsor Manor - Women,1525,SP,2022,Redstone,F,344
Windsor Manor - Women,1565,SP,2023,Redstone,F,344
Windsor Manor - Women,1575,SP,2024,Redstone,F,344
Windsor Manor - Women,1695,SP,2025,Redstone,F,344
